municipality,site_id,label,latitude,longitude,observed_count,observed_unit,observation_period,source,source_url
Toronto,44409,Warden Ave: Finch Ave E - Bridletowne Crcl,43.79926788339815,-79.31706190459849,47.25,average pedestrians/hour during count,Latest 8-hour count on 2022-02-15; derived from 378 published pedestrians,City of Toronto Multimodal Intersection Counts,https://open.toronto.ca/dataset/traffic-volumes-at-intersections-for-all-modes/
Toronto,44405,Warden Ave: L'Amoreaux Steeles Recreation Trl - Bamburgh Crcl,43.81507471874318,-79.32471000000001,48.62,average pedestrians/hour during count,Latest 8-hour count on 2022-02-15; derived from 389 published pedestrians,City of Toronto Multimodal Intersection Counts,https://open.toronto.ca/dataset/traffic-volumes-at-intersections-for-all-modes/
Toronto,44435,Warden Ave: Mack Ave - Bamblett Dr,43.70042000000001,-79.276165,62.0,average pedestrians/hour during count,Latest 8-hour count on 2022-02-16; derived from 496 published pedestrians,City of Toronto Multimodal Intersection Counts,https://open.toronto.ca/dataset/traffic-volumes-at-intersections-for-all-modes/
Toronto,44423,Warden Ave: Sherry Rd - Civic Rd,43.7251157363194,-79.28650825538193,30.62,average pedestrians/hour during count,Latest 8-hour count on 2022-02-16; derived from 245 published pedestrians,City of Toronto Multimodal Intersection Counts,https://open.toronto.ca/dataset/traffic-volumes-at-intersections-for-all-modes/
Toronto,30671,Warren Rd / Balmoral Ave,43.6837768789773,-79.4055502660166,6.38,average pedestrians/hour during count,Latest 8-hour count on 2014-03-24; derived from 51 published pedestrians,City of Toronto Multimodal Intersection Counts,https://open.toronto.ca/dataset/traffic-volumes-at-intersections-for-all-modes/
Toronto,17881,Warren Rd / Chaplin Cres,43.7013870819217,-79.4137129433264,7.38,average pedestrians/hour during count,Latest 8-hour count on 2006-06-05; derived from 59 published pedestrians,City of Toronto Multimodal Intersection Counts,https://open.toronto.ca/dataset/traffic-volumes-at-intersections-for-all-modes/
Toronto,107556,Warren Rd / Clarendon Ave,43.6827948356628,-79.405147399642,24.0,average pedestrians/hour during count,Latest 14-hour count on 2023-10-05; derived from 336 published pedestrians,City of Toronto Multimodal Intersection Counts,https://open.toronto.ca/dataset/traffic-volumes-at-intersections-for-all-modes/
Toronto,109005,Warren Rd / Lynwood Ave,43.684662706194,-79.4059099328111,7.36,average pedestrians/hour during count,Latest 14-hour count on 2024-02-28; derived from 103 published pedestrians,City of Toronto Multimodal Intersection Counts,https://open.toronto.ca/dataset/traffic-volumes-at-intersections-for-all-modes/
Toronto,110489,Waterloo Ave / Dufferin St (South),43.6454735674281,-79.4298457754049,52.57,average pedestrians/hour during count,Latest 14-hour count on 2024-09-05; derived from 736 published pedestrians,City of Toronto Multimodal Intersection Counts,https://open.toronto.ca/dataset/traffic-volumes-at-intersections-for-all-modes/
Toronto,35975,Waterloo Ave / Elder St,43.7570330828915,-79.4520025666466,8.75,average pedestrians/hour during count,Latest 8-hour count on 2017-06-29; derived from 70 published pedestrians,City of Toronto Multimodal Intersection Counts,https://open.toronto.ca/dataset/traffic-volumes-at-intersections-for-all-modes/
Toronto,43107,Waterloo Ave / Maxwell St,43.7580382129739,-79.4474069111171,8.62,average pedestrians/hour during count,Latest 8-hour count on 2021-10-27; derived from 69 published pedestrians,City of Toronto Multimodal Intersection Counts,https://open.toronto.ca/dataset/traffic-volumes-at-intersections-for-all-modes/
Toronto,35739,Watkinson Ave / Dundas St W,43.6649639682384,-79.4602696325421,52.5,average pedestrians/hour during count,Latest 8-hour count on 2017-04-05; derived from 420 published pedestrians,City of Toronto Multimodal Intersection Counts,https://open.toronto.ca/dataset/traffic-volumes-at-intersections-for-all-modes/
Toronto,16465,Waverley Rd / Norway Ave,43.6741350351673,-79.3026777118082,45.0,average pedestrians/hour during count,Latest 8-hour count on 2005-08-29; derived from 360 published pedestrians,City of Toronto Multimodal Intersection Counts,https://open.toronto.ca/dataset/traffic-volumes-at-intersections-for-all-modes/
Toronto,47039,Wayland Ave / Lyall Ave,43.6813125685333,-79.2944595227746,96.62,average pedestrians/hour during count,Latest 8-hour count on 2022-10-19; derived from 773 published pedestrians,City of Toronto Multimodal Intersection Counts,https://open.toronto.ca/dataset/traffic-volumes-at-intersections-for-all-modes/
Toronto,244,Welbeck Rd / Burnett Ave,43.7625998004057,-79.4216804673081,12.75,average pedestrians/hour during count,Latest 8-hour count on 1984-05-07; derived from 102 published pedestrians,City of Toronto Multimodal Intersection Counts,https://open.toronto.ca/dataset/traffic-volumes-at-intersections-for-all-modes/
Toronto,29803,Welland Ave / Glenrose Ave,43.6902327653651,-79.3792349863298,25.88,average pedestrians/hour during count,Latest 8-hour count on 2013-04-11; derived from 207 published pedestrians,City of Toronto Multimodal Intersection Counts,https://open.toronto.ca/dataset/traffic-volumes-at-intersections-for-all-modes/
Toronto,45649,Welland Ave / Inglewood Dr,43.6893097298835,-79.3788716603634,40.75,average pedestrians/hour during count,Latest 8-hour count on 2022-04-07; derived from 326 published pedestrians,City of Toronto Multimodal Intersection Counts,https://open.toronto.ca/dataset/traffic-volumes-at-intersections-for-all-modes/
Toronto,36141,Welland Ave / Moore Ave / Moorevale Park Trl,43.6942360286656,-79.3814542135885,17.38,average pedestrians/hour during count,Latest 8-hour count on 2017-09-21; derived from 139 published pedestrians,City of Toronto Multimodal Intersection Counts,https://open.toronto.ca/dataset/traffic-volumes-at-intersections-for-all-modes/
Toronto,45647,Welland Ave / Rose Park Dr,43.6920801967653,-79.379975116054,37.5,average pedestrians/hour during count,Latest 8-hour count on 2022-04-07; derived from 300 published pedestrians,City of Toronto Multimodal Intersection Counts,https://open.toronto.ca/dataset/traffic-volumes-at-intersections-for-all-modes/
Toronto,42961,Wellesley St E / Bleecker St,43.6672711280203,-79.3737515496341,323.75,average pedestrians/hour during count,Latest 8-hour count on 2021-11-04; derived from 2590 published pedestrians,City of Toronto Multimodal Intersection Counts,https://open.toronto.ca/dataset/traffic-volumes-at-intersections-for-all-modes/
Toronto,116243,Wellesley St E / Church St,43.6657061284767,-79.3809320003069,1194.21,average pedestrians/hour during count,Latest 14-hour count on 2026-06-11; derived from 16719 published pedestrians,City of Toronto Multimodal Intersection Counts,https://open.toronto.ca/dataset/traffic-volumes-at-intersections-for-all-modes/
Toronto,107567,Wellesley St E / Homewood Ave,43.6664862717973,-79.3758529004957,536.57,average pedestrians/hour during count,Latest 14-hour count on 2023-10-05; derived from 7512 published pedestrians,City of Toronto Multimodal Intersection Counts,https://open.toronto.ca/dataset/traffic-volumes-at-intersections-for-all-modes/
Toronto,45791,Wellesley St E / Ontario St,43.6676226353274,-79.3721687590006,296.0,average pedestrians/hour during count,Latest 8-hour count on 2022-04-07; derived from 2368 published pedestrians,City of Toronto Multimodal Intersection Counts,https://open.toronto.ca/dataset/traffic-volumes-at-intersections-for-all-modes/
Toronto,107570,Wellesley St E / Parliament St,43.6681746406494,-79.3695619437857,544.5,average pedestrians/hour during count,Latest 14-hour count on 2023-10-05; derived from 7623 published pedestrians,City of Toronto Multimodal Intersection Counts,https://open.toronto.ca/dataset/traffic-volumes-at-intersections-for-all-modes/
Toronto,47001,Wellesley St E / Sackville St,43.6688086518525,-79.3665229461944,100.5,average pedestrians/hour during count,Latest 8-hour count on 2022-10-27; derived from 804 published pedestrians,City of Toronto Multimodal Intersection Counts,https://open.toronto.ca/dataset/traffic-volumes-at-intersections-for-all-modes/
Toronto,107568,Wellesley St E / Sherbourne St,43.6670718091726,-79.3746738069256,855.07,average pedestrians/hour during count,Latest 14-hour count on 2023-10-05; derived from 11971 published pedestrians,City of Toronto Multimodal Intersection Counts,https://open.toronto.ca/dataset/traffic-volumes-at-intersections-for-all-modes/
Toronto,46997,Wellesley St E / Sumach St,43.6693920095313,-79.3640326082087,35.62,average pedestrians/hour during count,Latest 8-hour count on 2022-10-27; derived from 285 published pedestrians,City of Toronto Multimodal Intersection Counts,https://open.toronto.ca/dataset/traffic-volumes-at-intersections-for-all-modes/
Toronto,43153,Wellesworth Dr / Torrington Dr,43.6551614144569,-79.5764072380314,24.25,average pedestrians/hour during count,Latest 8-hour count on 2021-12-14; derived from 194 published pedestrians,City of Toronto Multimodal Intersection Counts,https://open.toronto.ca/dataset/traffic-volumes-at-intersections-for-all-modes/
Toronto,110297,Wellington St E / Scott St / Berczy Park Trl,43.6481287444373,-79.376039531105,1440.64,average pedestrians/hour during count,Latest 14-hour count on 2024-07-17; derived from 20169 published pedestrians,City of Toronto Multimodal Intersection Counts,https://open.toronto.ca/dataset/traffic-volumes-at-intersections-for-all-modes/
Toronto,110293,Wellington St W / Blue Jays Way,43.6447222333979,-79.3917745321786,1014.79,average pedestrians/hour during count,Latest 14-hour count on 2024-07-17; derived from 14207 published pedestrians,City of Toronto Multimodal Intersection Counts,https://open.toronto.ca/dataset/traffic-volumes-at-intersections-for-all-modes/
Toronto,112770,Wellington St W: Lane W of Spadina and N of Wellington - Draper St,43.643595000000005,-79.396635,546.07,average pedestrians/hour during count,Latest 14-hour count on 2025-06-26; derived from 7645 published pedestrians,City of Toronto Multimodal Intersection Counts,https://open.toronto.ca/dataset/traffic-volumes-at-intersections-for-all-modes/
Toronto,32985,Wendell Ave / Gary Dr,43.709888547482,-79.5241552591439,21.12,average pedestrians/hour during count,Latest 8-hour count on 2015-12-09; derived from 169 published pedestrians,City of Toronto Multimodal Intersection Counts,https://open.toronto.ca/dataset/traffic-volumes-at-intersections-for-all-modes/
Toronto,36023,Wendell Ave / Pellatt Ave,43.7133236704099,-79.5256144592418,8.62,average pedestrians/hour during count,Latest 8-hour count on 2017-08-02; derived from 69 published pedestrians,City of Toronto Multimodal Intersection Counts,https://open.toronto.ca/dataset/traffic-volumes-at-intersections-for-all-modes/
Toronto,18721,Wendover Rd / King Georges Rd (East),43.6505450904368,-79.5075019415569,17.0,average pedestrians/hour during count,Latest 8-hour count on 2006-10-11; derived from 136 published pedestrians,City of Toronto Multimodal Intersection Counts,https://open.toronto.ca/dataset/traffic-volumes-at-intersections-for-all-modes/
Toronto,48773,West Deane Park Dr / Beaver Bend Cres,43.6600058019078,-79.5657906306323,20.0,average pedestrians/hour during count,Latest 8-hour count on 2023-04-19; derived from 160 published pedestrians,City of Toronto Multimodal Intersection Counts,https://open.toronto.ca/dataset/traffic-volumes-at-intersections-for-all-modes/
Toronto,109614,West Lodge Ave / Seaforth Ave,43.6429625503034,-79.4362644363708,110.93,average pedestrians/hour during count,Latest 14-hour count on 2024-04-30; derived from 1553 published pedestrians,City of Toronto Multimodal Intersection Counts,https://open.toronto.ca/dataset/traffic-volumes-at-intersections-for-all-modes/
Toronto,48905,Westbourne Ave / Bolster Ave,43.706024399835,-79.2914652910198,20.38,average pedestrians/hour during count,Latest 8-hour count on 2023-05-03; derived from 163 published pedestrians,City of Toronto Multimodal Intersection Counts,https://open.toronto.ca/dataset/traffic-volumes-at-intersections-for-all-modes/
Toronto,45667,Westbourne Ave / Conroy Ave,43.7022635620374,-79.2898544315035,7.62,average pedestrians/hour during count,Latest 8-hour count on 2022-04-06; derived from 61 published pedestrians,City of Toronto Multimodal Intersection Counts,https://open.toronto.ca/dataset/traffic-volumes-at-intersections-for-all-modes/
Toronto,45145,Western Battery Rd / East Liberty St / Solidarity Way / Gateway Park Trl,43.6391746598914,-79.4114242001549,337.12,average pedestrians/hour during count,Latest 8-hour count on 2022-04-13; derived from 2697 published pedestrians,City of Toronto Multimodal Intersection Counts,https://open.toronto.ca/dataset/traffic-volumes-at-intersections-for-all-modes/
Toronto,112588,Western Battery Rd / Lynn Williams St,43.6390221580598,-79.4159172771789,305.5,average pedestrians/hour during count,Latest 14-hour count on 2025-05-07; derived from 4277 published pedestrians,City of Toronto Multimodal Intersection Counts,https://open.toronto.ca/dataset/traffic-volumes-at-intersections-for-all-modes/
Toronto,45793,Western Battery Rd / Pirandello St,43.6400093781447,-79.414465257918,76.0,average pedestrians/hour during count,Latest 8-hour count on 2022-04-06; derived from 608 published pedestrians,City of Toronto Multimodal Intersection Counts,https://open.toronto.ca/dataset/traffic-volumes-at-intersections-for-all-modes/
Toronto,39765,Westhumber Blvd / Amoro Dr,43.7271221578331,-79.5784861897959,19.12,average pedestrians/hour during count,Latest 8-hour count on 2020-03-03; derived from 153 published pedestrians,City of Toronto Multimodal Intersection Counts,https://open.toronto.ca/dataset/traffic-volumes-at-intersections-for-all-modes/
Toronto,39771,Westhumber Blvd / Delsing Dr,43.72681829866,-79.5833000036704,10.5,average pedestrians/hour during count,Latest 8-hour count on 2020-02-25; derived from 84 published pedestrians,City of Toronto Multimodal Intersection Counts,https://open.toronto.ca/dataset/traffic-volumes-at-intersections-for-all-modes/
Toronto,23641,Westlake Ave / Doncaster Ave,43.6909382106728,-79.306735660798,20.75,average pedestrians/hour during count,Latest 8-hour count on 2009-03-11; derived from 166 published pedestrians,City of Toronto Multimodal Intersection Counts,https://open.toronto.ca/dataset/traffic-volumes-at-intersections-for-all-modes/
Toronto,27487,Westlake Ave / Epsom Ave,43.6916261599544,-79.3070437265343,12.0,average pedestrians/hour during count,Latest 8-hour count on 2011-07-18; derived from 96 published pedestrians,City of Toronto Multimodal Intersection Counts,https://open.toronto.ca/dataset/traffic-volumes-at-intersections-for-all-modes/
Toronto,34685,Westlake Ave / Gatwick Ave,43.6902387355865,-79.3064310008329,24.75,average pedestrians/hour during count,Latest 8-hour count on 2016-10-12; derived from 198 published pedestrians,City of Toronto Multimodal Intersection Counts,https://open.toronto.ca/dataset/traffic-volumes-at-intersections-for-all-modes/
Toronto,44525,Westlake Ave / Lumsden Ave,43.6944221623386,-79.3082384538437,42.0,average pedestrians/hour during count,Latest 8-hour count on 2022-02-16; derived from 336 published pedestrians,City of Toronto Multimodal Intersection Counts,https://open.toronto.ca/dataset/traffic-volumes-at-intersections-for-all-modes/
Toronto,20295,Westlake Ave / Oakcrest Ave,43.6855710517587,-79.3042234868954,49.88,average pedestrians/hour during count,Latest 8-hour count on 2007-05-29; derived from 399 published pedestrians,City of Toronto Multimodal Intersection Counts,https://open.toronto.ca/dataset/traffic-volumes-at-intersections-for-all-modes/
Toronto,115308,Westlake Ave / Wallington Ave,43.6951178800379,-79.3085547423514,26.5,average pedestrians/hour during count,Latest 14-hour count on 2026-01-20; derived from 371 published pedestrians,City of Toronto Multimodal Intersection Counts,https://open.toronto.ca/dataset/traffic-volumes-at-intersections-for-all-modes/
Toronto,42565,Westmoreland Ave / Hallam St,43.6669237385564,-79.4328957518561,80.88,average pedestrians/hour during count,Latest 8-hour count on 2021-10-14; derived from 647 published pedestrians,City of Toronto Multimodal Intersection Counts,https://open.toronto.ca/dataset/traffic-volumes-at-intersections-for-all-modes/
Toronto,43251,Weston Rd / Aura Lea Blvd,43.7233356514262,-79.5369771106842,12.25,average pedestrians/hour during count,Latest 8-hour count on 2021-12-01; derived from 98 published pedestrians,City of Toronto Multimodal Intersection Counts,https://open.toronto.ca/dataset/traffic-volumes-at-intersections-for-all-modes/
